[2025-09-03 19:33:13,590] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2025-09-03 19:33:14,110] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2025-09-03 19:33:14,594] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-09-03 19:33:14,594] 107 dagshub - INFO - Accessing as sahithyagunda908
[2025-09-03 19:33:15,556] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/sahithyagunda908/mlops_project1_network_Security "HTTP/1.1 200 OK"
[2025-09-03 19:33:16,075] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-09-03 19:33:16,077] 107 dagshub - INFO - Initialized MLflow to track repo "sahithyagunda908/mlops_project1_network_Security"
[2025-09-03 19:33:16,077] 107 dagshub - INFO - Repository sahithyagunda908/mlops_project1_network_Security initialized!
[2025-09-03 19:33:16,077] 17 root - INFO - Initiate the data ingestion
[2025-09-03 19:33:42,757] 53 root - INFO - Performed train test split
[2025-09-03 19:33:42,757] 55 root - INFO - Exited spiltting_data_train_test method of DataIngestion class 
[2025-09-03 19:33:42,757] 59 root - INFO - Exporting train and test file path
[2025-09-03 19:33:42,821] 65 root - INFO - Exported train and test file paths
[2025-09-03 19:33:42,821] 19 root - INFO - Data Initiation Completed
[2025-09-03 19:33:42,845] 23 root - INFO - Initiate the data Validation
[2025-09-03 19:33:43,093] 25 root - INFO - data Validation Completed
[2025-09-03 19:33:43,093] 27 root - INFO - data transformation started
[2025-09-03 19:33:43,093] 57 root - INFO - Entered initiate data transformation method
[2025-09-03 19:33:43,093] 59 root - INFO - starting data transformation
[2025-09-03 19:33:43,174] 42 root - INFO - Entered get_data_transformer_object method of Transformation class
[2025-09-03 19:33:43,174] 47 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[2025-09-03 19:33:43,198] 50 root - INFO - Entered the save_object method of MainUtils class
[2025-09-03 19:33:43,198] 54 root - INFO - Exited the save_object method of MainUtils class
[2025-09-03 19:33:43,198] 50 root - INFO - Entered the save_object method of MainUtils class
[2025-09-03 19:33:43,198] 54 root - INFO - Exited the save_object method of MainUtils class
[2025-09-03 19:33:43,198] 32 root - INFO - data transformation completed
[2025-09-03 19:33:43,198] 34 root - INFO - Model Training sstared
